image_path,label,name,brand,notes,image_url
perfume_images\augmented\aug5_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug6_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug7_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug8_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug9_01451_Cap_dAntibes_Eau_de_Parfum.jpg,Fresh,Cap d'Antibes Eau de Parfum,Eight and Bob,"mint, violet leaf, birch, cinnamon, moss, green notes, cedar, incense and vanilla.",
perfume_images\augmented\aug1_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug2_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug3_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug4_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug5_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug6_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug7_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug8_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug9_01194_1962_Eau_de_Parfum.jpg,Fresh,1962 Eau de Parfum,Floris London,"Green mandarin, clove, spearmint, bergamot, cypress, basil, jasmine, lily of the valley, cedarwood, moss, musk, amber",
perfume_images\augmented\aug1_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug2_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug3_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug4_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug5_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug6_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug7_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug8_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug9_01884_Jade_Eau_de_Parfum.jpg,Fresh,Jade Eau de Parfum,Olivier Durbano,"green tea, star anise, mint, cardamom, iris, jasmine, Chinese cinnamon, amber, patchouli, vetiver, moss, musk, immortale, math̩",
perfume_images\augmented\aug1_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug2_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug3_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug4_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug5_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug6_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug7_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug8_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug9_01812_Memoir_Man_Eau_de_Parfum.jpg,Fresh,Memoir Man Eau de Parfum,Amouage,"Basil, mint, frankincense, lavender, rose, oakmoss, leather, tobacco, absinth, wormwood, sandalwood, guaiac wood, vanilla, amber",
perfume_images\augmented\aug1_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug2_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug3_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug4_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug5_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug6_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug7_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug8_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug9_01075_Nomad_Tea_Eau_de_Toilette.jpg,Fresh,Nomad Tea Eau de Toilette,Comme des Garcons: Olfactory Library,"Wild mint, artemisia, geranium leaf, burmese green tea leaves, white sugar, smoked woody notes",
perfume_images\augmented\aug1_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug2_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug3_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug4_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug5_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug6_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug7_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug8_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug9_01794_Mediterraneo_Eau_de_Parfum.jpg,Fresh,Mediterraneo Eau de Parfum,Carthusia,"Citric notes,  lemon leaves, green tea",
perfume_images\augmented\aug1_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug2_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug3_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug4_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug5_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug6_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug7_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug8_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug9_01950_The_Pour_un_Ete_Eau_de_Toilette.jpg,Fresh,The Pour un Ete Eau de Toilette,L'Artisan Parfumeur,"Jasmine Tea, Green Tea, hints of lemon and peppermint",
perfume_images\augmented\aug1_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug2_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug3_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug4_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug5_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug6_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug7_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug8_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug9_00969_Fumabat_Eau_de_Parfum.jpg,Fresh,Fumabat Eau de Parfum,Couteau de Poche,"Green tea, galbanum, mint absolute, Bulgarian black pine, carnation, Somalian frankincense, vetiver root, leather, oakmoss, patchouli",
perfume_images\augmented\aug1_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug2_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug3_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug4_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug5_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug6_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug7_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug8_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug9_01377_Watermelons_Natural_Spray.jpg,Fresh,Watermelons Natural Spray,Shay & Blue,"Watermelon, green mandarin, honeysuckle, green leaves, green tea, vetiver",
perfume_images\augmented\aug1_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug2_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug3_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug4_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug5_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug6_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug7_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug8_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug9_00415_Satori_Fusho_Organic_Oud.jpg,Fresh,Satori Fusho Organic Oud,Ensar Oud,"Thai frangipani, Western wisterias, Japanese green tea",
perfume_images\augmented\aug1_00042_Basilico_Fellini_Eau_de_Parfum.jpg,Fresh,Basilico & Fellini Eau de Parfum,Vilhelm Parfumerie,"dragon fruit, basil, violet, wild fig, vetiver, green hay",
perfume_images\augmented\aug2_00042_Basilico_Fellini_Eau_de_Parfum.jpg,Fresh,Basilico & Fellini Eau de Parfum,Vilhelm Parfumerie,"dragon fruit, basil, violet, wild fig, vetiver, green hay",
perfume_images\augmented\aug3_00042_Basilico_Fellini_Eau_de_Parfum.jpg,Fresh,Basilico & Fellini Eau de Parfum,Vilhelm Parfumerie,"dragon fruit, basil, violet, wild fig, vetiver, green hay",
perfume_images\augmented\aug4_00042_Basilico_Fellini_Eau_de_Parfum.jpg,Fresh,Basilico & Fellini Eau de Parfum,Vilhelm Parfumerie,"dragon fruit, basil, violet, wild fig, vetiver, green hay",
perfume_images\augmented\aug5_00042_Basilico_Fellini_Eau_de_Parfum.jpg,Fresh,Basilico & Fellini Eau de Parfum,Vilhelm Parfumerie,"dragon fruit, basil, violet, wild fig, vetiver, green hay",
