image_path,label,name,brand,notes,image_url
perfume_images\a0hk9s7l9yc60qba4johhg1stbire16xjad5ng2w6zg7sqmmnigsyjpokpwn-w500-q85.jpg,Woody,Notting Hill,English Laundry,"Cedarwood, Lime, Rose, Rosemary, Cashmeran (Woody musky), Woody Notes, Bergamot, Lemon, Amber, Geranium, Green Notes, Jasmine, Lavender, Lily, Oakmoss, Patchouli, Pepper, Tonka Bean, Vanilla, Blackcurrant Bud",
perfume_images\sx15w7ej2le84pxulat4meyb46dntsyqm4n5ocey6tbqkdrq0vbcxlfeyo6e-w500-q85.jpg,Floral,United Dreams : Live Free,Benetton,"Green Tea, Bergamot, Orange Blossom, Green Apple, Amber, Cardamom, Grapefruit, Cedarwood, Ginger, Guaiac Wood, Musk",
perfume_images\akfgyfbb5g828o9y9iklu52vnikqdhedbcmbf51knghm67y3fck77qgvxti1-w500-q85.jpg,Fresh,Verveine Fleur De Carotte 2023,L'Occitane,"Ambrette Seed, Angelica, Woody Notes",
perfume_images\gsns3hixi09n826ts4bf89aum13crryohvyaam4b009h6n4mn3xs3fj1a37b-w500-q85.jpg,Woody,Black Avaritia,Memoize London,"Ciste Labdanum, Sandalwood, Musk, Oud / Agarwood, Cashmeran (Woody musky), Cedarwood, Incense / Olibanum, Vetiver, Amber, Vanilla, Violet, Ambrette Seed, Grapefruit",
perfume_images\tlfzi7vyc6y1c0l25b6re78b0wtwbumjxtubwszykkxwxnqjrvfvarwx29x7-w500-q85.jpg,Floral,Beyond Mellow Heliotrope,Bentley,"Heliotrope, Mandarin, Ambrette Seed, Elemi, Gardenia, Violet, Pink Pepper, Raspberry, Vanilla, Bergamot, Praline, Blackcurrant Bud",
perfume_images\4udnee6kkodaerkiozzocnci2fiioxkbl9e4rbisluv8dg3vos7awvqk2j42-w500-q85.jpg,Woody,Café Verde,L'Occitane,"Coffee, Cedarwood, Violet Leaves, Cardamom, Sandalwood, Lemon, Rhubarb",
perfume_images\n5deqv3e9do03udp1ljduk9w5532rmfd7bv5sxizqk5fu9slnxar0vatqeg2-w500-q85.jpg,Floral,Unicorn Mystic,Fiorucci,"Rose (Turkey), Amber, Tuberose, Peach, Lemon, Musk, Pink Pepper, Sandalwood, Vanilla",
perfume_images\3eenh024t78ecoavjna9nlp066royb5kn1scffd0mwqxsd85g35szsstw0pv-w500-q85.jpg,Woody,Stronger With You Absolutely,Giorgio Armani,"Rum, Vanilla (Madagascar), Patchouli, Cedarwood, Elemi, Bergamot, Fruity Notes, Lavender (Provence)",
perfume_images\3qyzg4t0jomcv4ut2t65kauj2th1f52wzkrzwfqqoqap76ygirz1fbkmt72m-w500-q85.jpg,Floral,Baiser Volé Eau De Parfum,Cartier,"Floral Notes, Lily, Vanilla",
perfume_images\stlxfaa79g7ns2qlmsj1t8eyvt500ftsl9cb1jaeu4oqqaif9v6sepp1bh63-w500-q85.jpg,Floral,Diesel Fuel For Life Denim Collection Femme 2011,Diesel,"Jasmine, Mandarin, Raspberry, Amber, Blackcurrant Bud",
perfume_images\as1w3oes9kjwd75c2uluhc1a26utpcll9w93n80rb7qacu242j172p36th6g-w500-q85.jpg,Floral,Think Wild,George Gina & Lucy,"Jasmine, Lychee, Peony, Mandarin, Peach, Blackcurrant Bud, Amber, Cedarwood, Musk, Vanilla",
perfume_images\telpq5ctebn12gi7i9ypn8fpztdye6bnxk8it1bosnu8w0nud4m4qk1ag2ns-w500-q85.jpg,Fresh,2030 Verbena Crush,Courrèges,"Bergamot, Vetiver, Lemon, Mandarin, Neroli, Apricot, Musk, Passion Fruit, Rosemary, Sandalwood",
perfume_images\ye01c9rkfa8q5msy740lmxhx1nei5mqesie3tvmrfe9s9n71udhm3n4ezeoh-w500-q85.jpg,Floral,Miss Giordani,Oriflame,"Mango, Neroli, Patchouli, Freesia, Peony, Raspberry, Bergamot, Grapefruit, Ivy, Musk, Pepper, Sandalwood, Vanilla",
perfume_images\cjdfo1fjagnh2yo306x8e9oc97yiohx7kegjmulul2s7n0u7ttdlmkd88aii-w500-q85.jpg,Floral,Vanity Femme Essence,Armaf,"Orange Blossom, Jasmine, Amber, Freesia, Magnolia, Rose, Peach, Vanilla, Musk",
perfume_images\mn42cjicvpd9pt3s12igjqkvxfsxniz4atur4eh4lt93gqj00nzxwvbvhsed-w500-q85.jpg,Floral,Rêve Ottoman,La Manufacture,"Rose (Turkey), Saffron, Sandalwood",
perfume_images\21k4049drbsia0ikn90wy3manvgirgbvgkswy8qltwqyj8e6n25t0wyq2rx1-w500-q85.jpg,Floral,Bamboo Franck Olivier Women,Franck Olivier,"Rose, Blackcurrant Bud, Cedarwood, Freesia, Lily, Ylang-ylang, Ivy, Violet Leaves, Musk, Vetiver",
perfume_images\wm8qlz6gc8sphx68ew7z3o6opwkbi6ceqfbxqz5bma5p2x4ebse8vd3z8bw2-w500-q85.jpg,Floral,Osez-Moi!,Chantal Thomass,"Rose, Musk, Iris / Orris, Peony, Vanilla, Amber, Geranium, Patchouli, Rhubarb, Sandalwood, Violet Leaves",
perfume_images\8wk0e36fibfszxvoz7i9imsvhm3j0rcjqqg105lvkt5vsqqm8zzf3sjud1ro-w500-q85.jpg,Floral,Just Like Heaven,Tory Burch,"Hyacinth, Rhubarb, Tonka Bean, Heliotrope, Ylang-ylang, Petitgrain, Ambroxan (Ambergris), Angelica, Mandarin",
perfume_images\ljwmeiqnh1iq13z80rcapavkw068yqeiaw86qv936c6bfplt2is9kxdtcbd5-w500-q85.jpg,Floral,I'M Going Woman,Puma,"Jasmine, Pineapple, Freesia, Palisander Rosewood, Rose, Pear, Cedarwood, Pepper, Praline, Sandalwood, Tangerine, Blackcurrant Bud",
perfume_images\n7ut8qj3fyt03v0bb170m5a7wwsyhog5nk2wd4e9ovlh4x8d749oqy6d03u8-w500-q85.jpg,Amber,Sapphire 2014,Judith Leiber,"Musk, Amber, Vanilla, Iris / Orris, Sandalwood, Bergamot",
perfume_images\8owucxaa87v3q2wrpt4vp6edkbznjt7qabeg6ln3j215xuiu3tbf8xfxne30-w500-q85.jpg,Woody,Patchoulight,Hermetica,"Patchouli, Sandalwood, Iris / Orris, Musk, Violet",
perfume_images\lczc54hcvory683bdr1ao0q840duou71aa1jwtwwcp3cguunakle32h1tes9-w500-q85.jpg,Floral,En Lace,Uermi,"Floral Notes, Jasmine, Cedarwood, Gardenia, Clove, Mandarin, Vetiver",
perfume_images\39wgn9gmblx0g42z8y82hha6oz6afpm9v24fa128z5eglo5mwoykp1vd041a-w500-q85.jpg,Woody,Tous Man Sport,Tous,"Aldehyde, Lemon, Ginger, Cashmeran (Woody musky), Oakmoss, Cedarwood (Atlas), Green Apple",
perfume_images\85wfrdlyfhm4ytmprwzwxvy4cu3w0eiarunghk8jugqseqfvm35yi9yodunl-w500-q85.jpg,Woody,Nordic Noir (Blue North),Agonist,"Cedarwood, Cardamom, Mint, Sandalwood, Ginger, Heliotrope, Iris / Orris, Musk, Rosemary, Vanilla, Spearmint",
perfume_images\7e4rjnm8qnupimxa0fm6u8dro0petdao8r0l928n46mkt0p80d57pb0mso95-w500-q85.jpg,Floral,Spring Jasmine,Wild Spirit,"Jasmine, Lily Of The Valley, Blackcurrant Bud, Bergamot, Clove, Green Tea, Lemon",
perfume_images\enjb0kzsyctkb46sjuqbe9qsvr916n9scuyg80hx2z0k6taelzeas2hxptj2-w500-q85.jpg,Floral,Guess Woman Gold,Guess,"Jasmine, Rose, Apple, Pineapple, Amber, Mandarin, Patchouli, Sandalwood",
perfume_images\0aif4hegtp52bx20imzw1vounwa5r0tfhp27ee64q8l89p1nnyl38okcgydz-w500-q85.jpg,Fresh,Sedona Blue,Keiko Mecheri,"Aromatic Notes, Citruses, Woody Notes, Amber, Marine",
perfume_images\ttlatkzvdgz6091rxkkepnolfyuwredleesos3wcwcwckbehd7669buha8pn-w500-q85.jpg,Woody,Outrageous : Daringly Different,Diana Vreeland,"Oud / Agarwood, Rose, Violet, Tonka Bean, Iris / Orris, Leather, Lily",
perfume_images\zavb4n9n7k4a4kauxaafkqkvj5toqvihnplesii7tcxtixcmn98re7kfo075-w500-q85.jpg,Woody,Wood Original,Dsquared2,"Cedarwood, Violet Leaves, Patchouli (Indonesia), Vetiver (Haiti), Amber, Cardamom, Musk",
perfume_images\k0f7qlz8tay57ulxxy0gkohfdyzso33axem2drd9l8qias014h4spttgn50o-w500-q85.jpg,Floral,Luv Me,Baby Phat,"Vanilla, Passion Fruit, Jasmine, Orchid, Sandalwood, Tangerine",
perfume_images\rjkg274chnezppc4b8nxzrjq3aasrgzcbmj5hg4skf3p1wnb6510n3od2u6m-w500-q85.jpg,Woody,Autumn,Zayn & Myza,"Pineapple, Woody Notes, Peony, Grapefruit, Tangerine, Jasmine, Musk, Oakmoss, Vanilla",
perfume_images\4gj0936s3hucy3zm18h6ftme4xbprjuubfmo7e2yax9nbu5wd0wupjzcxjaj-w500-q85.jpg,Amber,Musgo Real Spiced Citrus,Claus Porto,"Bergamot, Ginger, Vetiver, Incense / Olibanum, Lemon, Neroli, Coriander, Nutmeg, Patchouli",
perfume_images\0tavx78lssjm4dz0mi31mwf8b4th8pykuwt6bmo5h82q83k4c9qn3wux5y1u-w500-q85.jpg,Floral,Scarlett & Jayne,Margot & Tita,"Peony, Pear, Woody Notes, Rose, Bergamot, Lemon, Mandarin, Amber, Musk, Patchouli",
perfume_images\8wn2eydxhulwr3tupvi8kfrfa1jso8ufo3i1r2hkm7omfbytdado5j2bqe8w-w500-q85.jpg,Woody,Tentation,Fiorucci,"Woody Notes, Passion Fruit, Benzoin, Vanilla",
perfume_images\q5e6ck2eu7k30l7dihuuclufhge8gru4ostj6lgu3tazirl5ffr7tqrgfh3m-w500-q85.jpg,Woody,Sydney,Dicora Urban Fit,"Sandalwood, Green Apple, Geranium, Cedarwood, Citruses, Vetiver, Cinnamon, Clove",
perfume_images\e3smwmvqvoip9gj5m2ijlhsyp7kc8ziki4p8vcutz8melbib3eus9ndi6okr-w500-q85.jpg,Floral,Pop Electric : Baby,Harajuku Lovers,"Floral Notes, Vanilla, Musk",
perfume_images\5bxv60y90mjwg16go84mbr8ur0xayoxkw1mqzn3jzq3xtjvc2j41ve9zpxjw-w500-q85.jpg,Woody,I Woody Floral,Clive Christian,"Mandarin, Jasmine, Patchouli, Oud / Agarwood, Lily Of The Valley, Spicy Notes",
perfume_images\5x8lmfm16w8ua2bo9v4851vcqo8bmdv385c9sjhwpukni22f69ldr9nsnv1v-w500-q85.jpg,Floral,Kadõ - Japon,Fiilit,"Tea, Yuzu, Jasmine, Incense / Olibanum, Mate, Vetiver",
perfume_images\ccb5swju09d934c00zo53kzcjri6z8133d26aicxujq6vo9sys0gfvndrz5f-w500-q85.jpg,Floral,Les Mots Doux,Coty,"Jasmine, Rose",
perfume_images\fj80mt7qn9hgaa98846rkuasckcaacuimwka65miuyohnpxp848rselv0ioy-w500-q85.jpg,Woody,Beirut,Sober,"Sandalwood, Apricot, Vanilla, Jasmine, Lily Of The Valley",
perfume_images\y3yqsdbtaac9a70gdrojqcl56dbq8oa8wdrr1k278attn5iinh2d79puxhzh-w500-q85.jpg,Amber,Absolu De Vanille,La Maison De La Vanille,"Vanilla, Ciste Labdanum, Patchouli, Benzoin, Opoponax, Tonka Bean",
perfume_images\i8hp5mo0j48z3c7yfyvukhoerrw4ciiearchtctijjor3ubfxnabx9cwb6gq-w500-q85.jpg,Woody,Oesel,Xerjoff,"Lemon, Cedarwood, Jasmine (Sambac), Amber, Orange Blossom, Patchouli, Petitgrain, Rose (Bulgaria)",
perfume_images\hqtrrb0cu8rcrgmwrhevsf7r4rfinemd3vy6dcvva07mhn1j736wzp7rgv57-w500-q85.jpg,Floral,Comme Une Évidence L'Eau De Parfum Intense,Yves Rocher,"Praline, Violet Leaves, Rose (Turkey), Oakmoss, Lily Of The Valley, Musk, Woody Notes, Jasmine (India)",
perfume_images\o28sfin8zfr4hk0jkkt0p6pit9gf144lplxmf93ms5ymq40ajyvpknkohozd-w500-q85.jpg,Floral,Waterlily 2023,Jo Malone London,"Neroli, Musk, Jasmine (Sambac), Ginger",
perfume_images\jnbds1ac2sa1tijjdu35tg9up6milkn88vr0vpci6gjex150c5vuawgttdkc-w500-q85.jpg,Fresh,Park Avenue South,Bond No. 9 I Love Ny,"Green Apple, Amber, Jasmine, Peach, Floral Notes, Musk",
perfume_images\apbnjzc6wgn4isvndintrcungv42pkyz5lg0finxpctx7kqmdouex9xj7izo-w500-q85.jpg,Woody,Poseidon Man,Poseidon,"Cashmeran (Woody musky), Amber, Lavender, Anise, Lemon, Mint, Thyme, Vanilla, Geranium, Leather, Osmanthus",
perfume_images\dv2fb3wd6k7wmszhc817znf81l2l5v9eoydc5jepy9xnderomscqgfrlnjox-w500-q85.jpg,Fresh,Exclusive In Blue,Avon,"Clary Sage, Vetiver, Cardamom, Green Notes, Sandalwood, Violet Leaves, Woody Notes",
perfume_images\rlkroi1ztzny4xvco4jm6q6m77syfus58yhf0g2oarwltiemcwme4brz9upc-w500-q85.jpg,Floral,Rose Omeyyade Extrait,Atelier Des Ors,"Rose, Amber, Guaiac Wood, Patchouli, Oud / Agarwood, Pink Pepper, Raspberry, Sandalwood",
perfume_images\53y2bis435i5tw2445em7bplh3hpyuq2q96ou1h4so92ewsee4ws5yke1z0d-w500-q85.jpg,Woody,Amber Gloves,Museo Del Prado,"Suede, Benzoin, Iris / Orris, Sandalwood, Ciste Labdanum, Rose, Palo Santo",
perfume_images\xugmogkfxdb9u4r1a13xsmmauvyxs47oxybnb0u6it46hru93d5fl9jbfknp-w500-q85.jpg,Fresh,Bergamot,Malin & Goetz,"Bergamot, Cedarwood, Ginger, Grapefruit, Lemon, Lime, Mandarin, Cardamom, Lily Of The Valley, Musk, Sandalwood, Black Pepper, Spearmint",
perfume_images\s1a56e6tgnofkmhukqgbbcwtrw0mde1bogxwrlyi7d9ugfkisdbssqrsu7al-w500-q85.jpg,Woody,Dark Saffron Nights,J. Del Pozo,"Saffron, Oud / Agarwood, Rose, Guaiac Wood, Amber, Cardamom, Castoreum, Leather, Nutmeg",
perfume_images\toa4go2ick818birzblfmp9jxsvrv3sddwvgwtxq3zs88uw95yx7sxt2bhki-w500-q85.jpg,Woody,Angel Aqua Chic 2012,Mugler,"Pink Pepper, Sandalwood, Vanilla, Bergamot, Caramel, Patchouli",
perfume_images\s5wk6qnrgmwwrjkx0q6oybli9wrzzhtym959l8bpeq6ve3giw6csiackz4k7-w500-q85.jpg,Floral,Gourmand Coquin,Guerlain,"Rose, Rum, Black Pepper",
perfume_images\m6xj5z080rpw1atzd37aqgmtwe55d7zehds9o4fohz95plkrcd4or68y484s-w500-q85.jpg,Floral,Very Irrésistible Givenchy Mes Envies 2015,Givenchy,"Peony, Rose Centifolia, Star Anise, Rose",
perfume_images\38371wh9cx6y3ezczn3qbctzs1s6hsps4d1al5u9b5hli8263t3jdctk0krp-w500-q85.jpg,Floral,273 Red,Fred Hayman,"Gardenia, Fruity Notes, Amber, Sandalwood",
perfume_images\1bkms9oqimf2rxrkxrwbids8i3tcoalpo37ros7nrmigvvjugemgckl9gk7y-w500-q85.jpg,Amber,Vintage Dry Oil,Superdry,"Vanilla, Cardamom, Patchouli, Lemon, Cedarwood, Iris / Orris, Lavender, Musk, Ambrette Seed",
perfume_images\lwpypcn99njbk9p22k0v1dhpit0wsf508b8qr3l4w8tj03bxibyua07i2r6e-w500-q85.jpg,Floral,Wonderland Peony,Floral Street,"Peony, Cotton Candy, Violet, Cedarwood, Lemon, Vanilla, Vetiver",
perfume_images\02009_Iris_de_Nuit_Eau_de_Parfum.jpg,Floral,Iris de Nuit Eau de Parfum,HEELEY,"white cedar, grey amber, iris, angelica seeds, ambrette",https://static.luckyscent.com/images/products/31503.jpg?width=400&404=product.png
perfume_images\nypq378tfccju47g91i1gixpf5h0gr1j28mztokxu8pn2sfjqzpllaiukv2w-w500-q85.jpg,Fresh,Desire Blue Ocean,Dunhill London,"Citruses, Sea Breeze, Ambroxan (Ambergris), Orange Blossom, Patchouli, Vetiver, Green Apple",
perfume_images\l0d99zmnf8jbfa8otwcj4myevlqolu71aywhi44rce3l66qe07the1ezggh9-w500-q85.jpg,Woody,Bergamot Absolute,Drops By Toni Cabal,"Bergamot, Cedarwood (Atlas), Sandalwood (Mysore), Vetiver, Woody Notes, Grapefruit, Amber, Musk, Clary Sage, Tonka Bean, Lavender (Provence)",
perfume_images\heag9jlgp9o4vx86w34vzbw6vobd7mces6vle3wby8vg75nbzpmkx0w4fmyd-w500-q85.jpg,Woody,Burdèl 2020,Tiziana Terenzi,"Guaiac Wood, Musk, Cypriol / Nagarmota, Sandalwood (Indonesia), Ambergris, Buaya Laos, Ciste Labdanum, Lily Of The Valley, Vanilla (Madagascar), Bergamot, Cardamom",
perfume_images\egjwl0hgpeev0we1ekjwbitse6xudt4hwjslskw620bben6afojak4asercg-w500-q85.jpg,Woody,Challenge For Men,Sapil,"Lavender, Cardamom, Sandalwood, Geranium, Mint, Cinnamon, Lemon, Cedarwood",
perfume_images\2bs4i757jhtw8bquka5zar2z4id34k6r3t0x91k831830nwsr1tcyx60oq4j-w500-q85.jpg,Woody,Bois De Santal,Keiko Mecheri,"Sandalwood (Mysore), Tonka Bean, Amber, Honeysuckle, Pink Pepper, Osmanthus (China)",
perfume_images\o5j2g5s6snvnmrv6csqwi1zbnk2qtwr62m07i26ho5v5dougooe8f16uwg2i-w500-q85.jpg,Floral,V De Robert Piguet (Visa),Robert Piguet,"Vanilla, Rose, Ylang-ylang, Benzoin, Gourmand Accord, Bergamot, Leather, Mandarin, Orange Blossom, Patchouli, Peach, Pear, Sandalwood, Vetiver, Violet Leaves, Everlasting Flower",
perfume_images\hrrna1bu0v6zwbd4qqp3wqu53gs8e6auijny25h3xmud18dw435ziugqsefs-w500-q85.jpg,Fresh,Love Collides For Him,Avon,"Lemon, Guaiac Wood, Bergamot, Grapefruit, Cedarwood, Ivy, Red Ginger",
perfume_images\y7au2m5m6ihrwae63t3q50qz44yc2hjafemixopgboht2115fhtjerchyp1i-w500-q85.jpg,Woody,Acqua Di Giò Absolu Instinct,Giorgio Armani,"Woody Notes, Lemon, Marine, Bergamot, Vanilla",
perfume_images\00062_Tubereuse_Imperiale_Eau_de_Parfum.jpg,Floral,Tubereuse Imperiale Eau de Parfum,BDK Parfums,"Pink peppercorn, Geranium of Egypt, Tuberose of India, Ylang Ylang of Comoros, Sambac Jasmine, Iris, Jasmine of Egypt, Cashmeran, Sandalwood, Incense of Somalia, Vanilla of Madagascar, Patchouli of Singapore, Benzoin of Sumatra, Cypress",https://static.luckyscent.com/images/products/856007.jpg?width=400&404=product.png
perfume_images\p2bj124tujye1kypasthelq9d0uskaddz5kyuu1y34m2vv7iokd8x2ejatfi-w500-q85.jpg,Woody,Barrel,Min New York,"Leather, Woody Notes, Myrrh, Orange Blossom, Rum, Vetiver, Coriander, Oakmoss, Patchouli, Pink Pepper, Vanilla",
perfume_images\00470_If_by_RK_Eau_de_Parfum.jpg,Woody,If by RK Eau de Parfum,Frapin,"Ginger, pepper, bergamot, fig milk, cinnamon, cashmere wood, sandalwood, patchouli, guaiac, tonka bean",https://static.luckyscent.com/images/products/22620.jpg?width=400&404=product.png
perfume_images\t6fwhkhrgf743yl332t8p4ya86dflhgbb6nxuz52axrs284lxuod1h9i39eh-w500-q85.jpg,Woody,Velvet Cachemir,Exuma,"Vetiver, Cinnamon, Musk, Cedarwood, Amber, Bergamot, Rose, Patchouli, Pepper",
perfume_images\utnty1v7ko8peiiihy5p6lfbt3qrk1dfo2bltrfnngblwyozgq367cdibaiv-w500-q85.jpg,Fresh,Eternity For Men,Calvin Klein,"Geranium, Lavender, Mandarin, Vetiver, Green Notes, Clary Sage, Amber, Palisander Rosewood, Sandalwood, Jasmine",
perfume_images\gqfp2iskjcfhj9o0cnygk8zmx62q1ol1nn9tmp54o90nvcypjlnytogjhls5-w500-q85.jpg,Woody,Possess Absolute Man,Oriflame,"Sandalwood, Black Pepper, Cinnamon, Cardamom, Thyme, Benzoin, Geranium, Lavender",
perfume_images\dpowb9xzzjs7dwz6h7efndoo94s4l25khoue1e08b3f94ckcuuuq3yrh09sx-w500-q85.jpg,Floral,Silky Soft Musk,Avon,"Musk, Lily, Vanilla",
perfume_images\w1gaqw7el7bhqwxwe2mvpi8qwlwjm9voar3bd5mrmpqac5t29pf57dah0cz5-w500-q85.jpg,Woody,Source Of Life* Man,Replay,"Cedarwood (Virginia), Lavandin, Peppermint, Cardamom, Cinnamon, Elemi, Vanillin (Vanilla note)",
perfume_images\m5itg3xdpvepks9al86apqiq8ehbzesr4owg1hqvpcrlt8r8q5asu8swztff-w500-q85.jpg,Woody,Speedlife Man,Tom Tailor,"Yuzu, Patchouli, Sandalwood, Vetiver, Grapefruit, Bamboo, Cardamom",
perfume_images\cdl8hj0y1i946o8t2ab9oh2jt3v8ow32ek35cs7cutlks2r9j5i52jhrmz32-w500-q85.jpg,Woody,Victorian Posy,Penhaligon'S,"Jasmine, Oakmoss, Galbanum, Patchouli, Rose, Violet, Hyacinth, Amber, Lemon, Sandalwood, Vetiver",
perfume_images\ea5kn4k6h2s7lvc73do8scowyj35tojxi8a9wzdzt2ycey21nrqoe7mod3ep-w500-q85.jpg,Floral,Indigo,Nest,"Cardamom, Cashmeran (Woody musky), Fig, Bergamot",
perfume_images\fmolyv4rtnsohkm03d97kmvb7gnhsxfzqetavx3fef38x4h930wuli86x5sm-w500-q85.jpg,Floral,Eau Fraîche Chèvrefeuille,Yves Rocher,Honeysuckle,
perfume_images\9de0iyg3gnas6h22nkrk3k7xf1cfqe7ornr5onbl27hzrnyox1gna8iffav4-w500-q85.jpg,Woody,Wardasina,Sospiro,"Cedarwood, Rose, Saffron, Vanilla, Musk, Patchouli, Tobacco Leaf",
perfume_images\avr29b5giiti5m28w2wxe98eg3otfbz1djv8oj5gpspjp3268dek9imtkzf3-w500-q85.jpg,Fresh,Vi L'Heure Brillante,Cartier,"Aldehyde, Lemon",
perfume_images\1ejr48a56b2jn6arxbs83caindhllm9yznv3iimgmv98ns6gou66jph6insv-w500-q85.jpg,Woody,Polo Green,Ralph Lauren,"Leather, Vetiver (Bourbon), Tobacco Leaf, Patchouli, Coriander, Lavender, Marjoram, Clove, Oakmoss",
perfume_images\nkmv6kqhp6gkqel6qulm6w15byjqmanpc0xx80xce8n6u0pyq59xnglkt8fa-w500-q85.jpg,Floral,Club Women,Azzaro,"Vanilla, Passion Fruit, Cashmeran (Woody musky), Musk",
perfume_images\g0mgc2kqumt0souq2baal8da6y7ywohr7phjvzyv25jhmjznyvc66238qzgh-w500-q85.jpg,Woody,Silk Destiny,Novellista,"Jasmine (Sambac), Amber, Tangerine, Patchouli, Rose, Elemi, Pear, Pink Pepper, Sandalwood",
perfume_images\l4e7e2n39c9uwuxb62b5287pej910wpnf7887kdyynsy89ar7op1ynyh0hwp-w500-q85.jpg,Woody,Femme,Rochas,"Oakmoss, Peach, Jasmine, Patchouli, Ylang-ylang, Rose (Grasse), Amber, Bergamot, Plum, Vanilla",
perfume_images\e38fcz7zg5ygsi93qfygnohl2vypsgnoxpdwkyk1syk0rte43oqifkedfs4w-w500-q85.jpg,Floral,Marble Sea,Atl. Oblique,"Iris / Orris, Musk, Green Tea, Jasmine, Rose, Bergamot, Mint, Ozonic Notes, Vanilla, Woody Notes",
perfume_images\4brevipayolvlk7a3s0dy5n5nq7ldkzgu53ucsl0e96lfa0gqq6af6mqzr7j-w500-q85.jpg,Floral,Fresh Couture,Moschino,"Peony, Cedarwood, Raspberry, Osmanthus, Ylang-ylang, Bergamot, Mandarin, Patchouli, Ambrox (Ambergris)",
perfume_images\ikwek4710esmkeq8d5mllgy4zj21lmz42rl5xgeyx2qf0uqds1djhtwrdmn7-w500-q85.jpg,Woody,Dirty Ginger,Heretic,"Ginger, Lime, Black Pepper, Palo Santo, Vetiver, Patchouli",
perfume_images\4kwl1adncl6u7ni5x03kdp15ydq408gdkfuzs69vvfkml8k3ri2c1m9wnsgu-w500-q85.jpg,Fresh,Goldman,Ajmal,"Lemon, Bergamot, Cardamom, Mandarin, Cinnamon",
perfume_images\l5ghl94ybpi97qpu76il42ucajqs7ihdpp2iz8gpq30l82lk6h6dof9uo50g-w500-q85.jpg,Woody,Giallo Elicriso,Acca Kappa,"Everlasting Flower, Cedarwood, Violet Leaves, Lemon, Vetiver, Benzoin, Nutmeg",
perfume_images\q03e6u92rhju6v42e3m6fpff573ph9xfj0kjeld9g3t4c3s3jxmcd38tvnbx-w500-q85.jpg,Woody,Khashab Al Oud,Bait Al Bakhoor,"Oud / Agarwood, Incense / Olibanum, Spicy Notes, Woody Notes, Citruses, Musk",
perfume_images\4hyt5noyyydn2whnw17yyj6qefn1o88pb4tf812ai605jxklzv46tts8728m-w500-q85.jpg,Floral,Love Generation Leopard,Jeanne Arthes,"Jasmine, Orange Blossom, Green Tea, Freesia, Osmanthus, Rose, Bergamot, Musk, Patchouli",
perfume_images\b861eju2nnu24f5evek738k33pjhh0reew9cgg8n2azrwgsg5x1hpin030j7-w500-q85.jpg,Floral,Mediterranean Honeysuckle,Aerin,"Honeysuckle, Gardenia, Bergamot, Musk, Lily Of The Valley, Jasmine (Sambac), Grapefruit, Mandarin, Blackcurrant Bud, Ambrox (Ambergris)",
perfume_images\24igm12jf655epxhuvu7sml2w4ubhqoxckm2mc1pykrgv2y2yt2ry9bfpaq4-w500-q85.jpg,Woody,Oud Couture,Carolina Herrera,"Oud / Agarwood, Saffron, Rose Damascena, Incense / Olibanum, Benzoin, Black Pepper",
perfume_images\qinu9pf6gzs76i4pmbg08fozo31omzwinr85ift82kceqha38oxb241uzkjy-w500-q85.jpg,Woody,Fila Fresh Tonic For Men,Fila,"Cedarwood (Virginia), Lime, Lavender, Cashmeran (Woody musky), Mandarin, Iris / Orris, Lentisk, Oakmoss, Pepper, Pineapple, Rosemary",
perfume_images\blbt3bbnvjpm98kj0ob2r96in1ctrk154f42j3dnv076omjf2pxmhnzy9e7x-w500-q85.jpg,Floral,So...? Shop Till You Drop,So....? Fragrance,"Raspberry, Rose, Lychee, Jasmine, Peony, Plum, Sandalwood",
perfume_images\jf395j8k47g3g6hx8dr56daonu5zkd2ibvv2pp9dvgnphvjfnrb6en12sf2v-w500-q85.jpg,Floral,On Me,O Boticário,"Orange Blossom, Apple, Toffee, Freesia, Jasmine, Lily Of The Valley, Rose, Tuberose, Amber, Vanilla, Anise, Bergamot, Lemon, Melon, Musk, Patchouli, Peach, Pepper, Pineapple, Raspberry, Sandalwood, Prunella (Plum)",
perfume_images\igietshc3ctfavvf460hgle4zowclagnzeh2h324u7lbj86dyxr73drv9ssr-w500-q85.jpg,Amber,Exquisite Musk,Yves Saint Laurent,"Musk, Rose, Ambergris, Cinnamon, Benzoin, Ciste Labdanum, Ginger, Nutmeg, Patchouli",
perfume_images\f81dlzwe9vutn5p0jcs5g2qvbnygt3658vzm2vn9dv62kvem8969pfle7js2-w500-q85.jpg,Amber,Musc Nomade,Goutal,"Muscone (Musk), Tonka Bean, Cypriol / Nagarmota, Amber, Angelica, Ciste Labdanum",
perfume_images\s5u1jbgascj8xpnnqnbcitf4im238w6l4hrjps4v83kaholbhrhyb7vxem28-w500-q85.jpg,Woody,Selection By S.Oliver Men,S.Oliver,"Mandarin, Vetiver, Clary Sage, Nutmeg, Guaiac Wood, Oakmoss, Patchouli, Rose",
perfume_images\01449_Kashan_Rose_Eau_de_Toilette.jpg,Floral,Kashan Rose Eau de Toilette,The Different Company,"Sage, litchi, pink pepper, cardamom, Persian rose, hawthorn, peony, ambrette, sandalwood, musk.",https://static.luckyscent.com/images/products/25338.jpg?width=400&404=product.png
